VAR1	COUNT	cq
PI002486U2:PI5VJ55P50	4	6
PI002486U2:PI66N5DP30	2	0
PI002486U2:PI6UNXEB31	2	0
PI002486U2:PI70705KJ5	2	0
PI002486U2:PI7A17AU98	3	4
PI002486U2:PI80A55BG5	2	0
PI002486U2:PI8TRDFAV3	3	4
PI002486U2:PI8XVDHCD8	2	0
PI002486U2:PI9BMBQ1T6	2	0
PI002486U2:PI9NQXBTW1	2	0
PI002486U2:PIA9WU0J41	2	0
PI002486U2:PIB4GTD9T8	7	8
PI002486U2:PIBFRTV4C9	2	0
PI002486U2:PIBRJRB065	2	0
PI002486U2:PIC3KQPU63	2	0
PI002486U2:PIC675CP67	2	0
PI002486U2:PICK9PK608	2	0
PI002486U2:PICUEW6220	2	0
PI002486U2:PIDP2AH6H5	2	0
PI002486U2:PIDRWGH4G9	2	0
PI002486U2:PIDT3DD660	3	4
PI002486U2:PIDU2R60G7	5	6
PI002486U2:PIDU7VRCU1	3	4
PI002486U2:PIE0GAF749	6	7
PI002486U2:PIEGCQHUX1	2	0
PI002486U2:PIEQRCC0E1	2	0
PI002486U2:PIEUJ1ECX7	2	0
PI002486U2:PIF6F04M03	3	4
PI002486U2:PIFQ7AJQR1	2	0
PI002486U2:PIFR8C19R0	4	6
PI002486U2:PIGGF4XR35	2	0
PI002486U2:PIGMAA5T06	3	4
PI002486U2:PIGN4PFFX5	3	4
PI002486U2:PIGPBF00T2	4	6
PI002486U2:PIGWRAKGQ4	3	4
PI002486U2:PIH13HVXK5	2	0
PI002486U2:PIH3PR2P99	8	8
PI002486U2:PIH5RQAM49	2	0
PI002486U2:PIHDX92K16	2	0
PI002486U2:PIHQUAXER0	2	0
PI002486U2:PIHUNGFN44	2	0
PI002486U2:PIJ0C0TUC3	4	6
PI002486U2:PIJ0EAXCH3	2	0
PI002486U2:PIJEMAQ924	2	0
PI002486U2:PIJMBNN2E2	3	4
PI002486U2:PIJP690HC8	3	4
PI002486U2:PIJRXJ1NB7	4	6
PI002486U2:PIJTRMC6K9	2	0
PI002486U2:PIKADRC2K2	2	0
PI002486U2:PIKJ23RDV1	2	0
PI002486U2:PIKNCMVBA0	2	0
PI002486U2:PIMCM4HWJ3	3	4
PI002486U2:PIMKHJCC64	2	0
PI002486U2:PIMVM2EQM0	2	0
PI002486U2:PIN3TVNEM6	4	6
PI002486U2:PIN63A7CE9	2	0
PI002486U2:PINCK1H2G5	2	0
PI002486U2:PIND9APJC1	8	8
PI002486U2:PINH4X7WQ0	3	4
PI002486U2:PINT32FXP9	2	0
PI002486U2:PIP7HQDE54	2	0
PI002486U2:PIPFJXGQ12	2	0
PI002486U2:PIPK4KPT55	3	4
PI002486U2:PIPM2U76V0	2	0
PI002486U2:PIPPA4C874	2	0
PI002486U2:PIPWBTF4W3	4	6
PI002486U2:PIQAB0H6N4	5	6
PI002486U2:PIQXBE7JD7	2	0
PI002486U2:PIR5JFGKE3	2	0
PI002486U2:PIT321VJD7	8	8
PI002486U2:PITDHJ6H17	2	0
PI002486U2:PITQKNHHN9	3	4
PI002486U2:PITV9P57U8	2	0
PI002486U2:PIVBAJ9T70	2	0
PI002486U2:PIVJGX2K39	3	4
PI002486U2:PIXK717B22	2	0
PI002486U2:PIXTW1KHX8	3	4
PI002486U2:PIXUFA1R03	2	0
PI002486U2:PIXUGEQWB7	2	0
PI0024PTR7:PI083WTH25	2	0
PI0024PTR7:PI0F9R1V27	2	0
PI0024PTR7:PI0TTBQXN8	5	6
PI0024PTR7:PI10TU9NX2	2	0
PI0024PTR7:PI13NA2WH3	5	6
PI0024PTR7:PI1AFT19V5	2	0
PI0024PTR7:PI1BJH0TW9	6	7
PI0024PTR7:PI25BN7720	3	4
PI0024PTR7:PI2RNNTCD5	3	4
PI0024PTR7:PI2U8BU5P0	2	0
PI0024PTR7:PI30J7JCF2	5	6
PI0024PTR7:PI3HJAATV8	2	0
PI0024PTR7:PI46HFA1F9	3	4
PI0024PTR7:PI4NU7M809	2	0
PI0024PTR7:PI5740WH88	3	4
PI0024PTR7:PI58B9RBN0	2	0
PI0024PTR7:PI5W5H6MW3	6	7
PI0024PTR7:PI61E5RAT1	2	0
PI0024PTR7:PI6KKVAAV8	2	0
PI0024PTR7:PI753QPMM6	5	6
PI0024PTR7:PI7QJ4UWP9	6	7
PI0024PTR7:PI7TWKJ7N1	5	6
PI0024PTR7:PI97A8J723	3	4
PI0024PTR7:PI98R9GKR8	3	4
PI0024PTR7:PI9BB45675	2	0
PI0024PTR7:PIAN4FT4U6	2	0
PI0024PTR7:PIAW9DTWU7	10	8
PI0024PTR7:PIBGCT1PT2	2	0
PI0024PTR7:PIC2KFTBH6	2	0
PI0024PTR7:PID2M0WM51	3	4
PI0024PTR7:PIE5EH7Q10	7	8
PI0024PTR7:PIE9FWQWF4	2	0
PI0024PTR7:PIEE11K8J3	2	0
PI0024PTR7:PIEVE12K50	2	0
PI0024PTR7:PIEW42AR68	2	0
PI0024PTR7:PIF7050E89	3	4
PI0024PTR7:PIFHUC84D9	7	8
PI0024PTR7:PIFK5278B1	3	4
PI0024PTR7:PIFQKMT662	4	6
PI0024PTR7:PIGHX38GA3	5	6
PI0024PTR7:PIGX7QTDG0	4	6
PI0024PTR7:PIHDHU8CW9	3	4
PI0024PTR7:PIJ1JH96U8	2	0
PI0024PTR7:PIJ4QCUK33	2	0
PI0024PTR7:PIJ51N4JJ3	2	0
PI0024PTR7:PIJ5W4W405	2	0
PI0024PTR7:PIJD4WU846	3	4
PI0024PTR7:PIJKA7J6A1	3	4
PI0024PTR7:PIK1BJX9Q4	5	6
PI0024PTR7:PIKKUNQA61	2	0
PI0024PTR7:PIM39CW2V1	2	0
PI0024PTR7:PIM470MQN7	3	4
PI0024PTR7:PINE6JUFX2	3	4
PI0024PTR7:PIPGUBTKK4	2	0
PI0024PTR7:PIQ0W2TN92	3	4
PI0024PTR7:PIQ503VUR3	8	8
PI0024PTR7:PIR1FQD9V5	6	7
PI0024PTR7:PIR5HKQHN7	3	4
PI0024PTR7:PIR5N23EB2	2	0
PI0024PTR7:PIR6N3H2N5	2	0
PI0024PTR7:PIR99EGVX5	4	6
PI0024PTR7:PIRGWG6JW3	7	8
PI0024PTR7:PIRHH3MPK0	2	0
PI0024PTR7:PITF7D2646	2	0
PI0024PTR7:PITR91G558	2	0
PI0024PTR7:PITVDVDCX9	2	0
PI0024PTR7:PIV0QJMF75	4	6
PI0024PTR7:PIV2P0UCD5	7	8
PI0024PTR7:PIVA186V22	4	6
PI0024PTR7:PIVM5FRWK4	2	0
PI0024PTR7:PIWBANEK69	5	6
PI0024PTR7:PIWXUR2CF9	2	0
PI0024PTR7:PIXEM5QAN8	2	0
PI0024PTR7:PIXJ2D51F0	2	0
PI00257H01:PI12VC2VW3	2	0
PI00257H01:PI13VHU6V9	2	0
PI00257H01:PI1CNC2A31	3	4
PI00257H01:PI1E0F9CJ2	3	4
PI00257H01:PI1PH0J2F8	2	0
PI00257H01:PI1UUB6T39	3	4
PI00257H01:PI239B54J1	4	6
PI00257H01:PI2FK2PMK3	3	4
PI00257H01:PI2JRKA608	2	0
PI00257H01:PI2XJD2BE9	3	4
PI00257H01:PI3K3GUF51	2	0
PI00257H01:PI3Q52BR22	3	4
PI00257H01:PI458307E7	2	0
PI00257H01:PI56V9P5W0	2	0
PI00257H01:PI57R3U0G7	3	4
PI00257H01:PI5EA0DNR3	3	4
PI00257H01:PI5Q1UE6R3	2	0
PI00257H01:PI64FH11E3	3	4
PI00257H01:PI6W13E5A4	4	6
PI00257H01:PI74485R75	2	0
PI00257H01:PI74EEM8C4	2	0
PI00257H01:PI7GVERU61	2	0
PI00257H01:PI7KRUFB79	2	0
PI00257H01:PI7TV8Q3T7	2	0
PI00257H01:PI7W4TCT26	2	0
PI00257H01:PI7WHE39C1	2	0
PI00257H01:PI9QWXWQT4	2	0
PI00257H01:PI9V94W6W0	2	0
PI00257H01:PI9W7KFR60	4	6
PI00257H01:PIA5RP33G3	2	0
PI00257H01:PIA60JUW53	4	6
PI00257H01:PIB0TAHUV3	2	0
PI00257H01:PIB9KP9UP1	3	4
PI00257H01:PIBD7VRAA3	2	0
PI00257H01:PIBN70W4T2	2	0
PI00257H01:PIC23WNRR7	2	0
PI00257H01:PIC2C2E967	2	0
PI00257H01:PIC2QF6TG4	2	0
PI00257H01:PIC5U9MT83	2	0
PI00257H01:PIC9F89W34	2	0
PI00257H01:PICEXRTTR8	2	0
PI00257H01:PICF293Q62	2	0
PI00257H01:PICG2MGEH5	3	4
PI00257H01:PICKAM48J4	3	4
PI00257H01:PID076DJH1	3	4
PI00257H01:PIEA0QTAU7	3	4
PI00257H01:PIEGDFFR20	3	4
PI00257H01:PIENJQQFG3	3	4
PI00257H01:PIEVE8WEA9	2	0
PI00257H01:PIF2MJMNM5	2	0
PI00257H01:PIFC1RF4N9	2	0
PI00257H01:PIFERQ1WT8	2	0
PI00257H01:PIFK77K839	2	0
PI00257H01:PIGA59D4A3	3	4
PI00257H01:PIH0R8D1A6	4	6
PI00257H01:PIH75T41C3	3	4
PI00257H01:PIH8MGAJW1	2	0
PI00257H01:PIHHTXBA03	2	0
PI00257H01:PIHQM5G4C4	2	0
PI00257H01:PIJ8WX8N60	2	0
PI00257H01:PIJMPXG699	4	6
PI00257H01:PIJXV18DU6	3	4
PI00257H01:PIK12Q8HC3	2	0
PI00257H01:PIK6F8EU49	2	0
PI00257H01:PIKER8HFE6	6	7
PI00257H01:PIKR25BRD2	2	0
PI00257H01:PIKXB2WMK2	2	0
PI00257H01:PIM6UDJCN7	4	6
PI00257H01:PIMW2TGKF5	4	6
PI00257H01:PIN1CRD3R2	2	0
PI00257H01:PIN2EX6JC8	4	6
PI00257H01:PINFR22D84	2	0
PI00257H01:PINKMNJ9C0	4	6
PI00257H01:PINNM42392	2	0
PI00257H01:PIP00XPVW9	2	0
PI00257H01:PIPBP3W0U4	11	8
PI00257H01:PIPEDVRXE1	4	6
PI00257H01:PIPFBNW3U7	3	4
PI00257H01:PIPNCGUAH3	2	0
PI00257H01:PIPU30PX87	6	7
PI00257H01:PIPXKTTHV3	2	0
PI00257H01:PIQ32M09Q3	2	0
PI00257H01:PIQCA6F254	3	4
PI00257H01:PIQPG6GP51	2	0
PI00257H01:PIRGV0W5J0	2	0
PI00257H01:PIT1EN6WK2	2	0
PI00257H01:PIT3JTN558	2	0
PI00257H01:PIT9G5M3N2	2	0
PI00257H01:PITD21QM05	2	0
PI00257H01:PIUBH2K3C2	2	0
PI00257H01:PIUCF749K4	2	0
PI00257H01:PIUNKQ7XF4	2	0
PI00257H01:PIUQHKD822	5	6
PI00257H01:PIURB05WA8	2	0
PI00257H01:PIUVC5TK13	2	0
PI00257H01:PIV17DVN63	2	0
PI00257H01:PIV3WJW4F4	6	7
PI00257H01:PIVANDAJ75	2	0
PI00257H01:PIVBUEPW60	5	6
PI00257H01:PIVEKDPVQ1	3	4
PI00257H01:PIW52T5XV0	3	4
PI00257H01:PIW65WQ5U9	5	6
PI00257H01:PIWWBUQPA3	12	9
PI00257H01:PIX5XQR8D0	2	0
PI00257H01:PIXA36RR06	2	0
PI00257H01:PIXA7VHG67	2	0
PI00257H01:PIXGK2AHF6	2	0
PI00257H01:PIXR292F26	2	0
PI00257H01:PIXUKDUQ62	2	0
PI0025WPH2:PI0NW91UJ3	6	7
PI0025WPH2:PI1BRM6KX8	2	0
PI0025WPH2:PI1BTGA5P8	2	0
PI0025WPH2:PI1CKUX9D2	3	4
PI0025WPH2:PI1MPFP1P8	4	6
PI0025WPH2:PI2NE8E241	2	0
PI0025WPH2:PI2XH6Q5R8	3	4
PI0025WPH2:PI5XBW7KE6	3	4
PI0025WPH2:PI706J9010	2	0
PI0025WPH2:PI71HCEPU7	3	4
PI0025WPH2:PI73XXR3M0	6	7
PI0025WPH2:PI78NKATX1	2	0
PI0025WPH2:PI7BTVNFN1	2	0
PI0025WPH2:PI7E1G8FH7	8	8
PI0025WPH2:PI8601UJM4	2	0
PI0025WPH2:PI9MP5C4M0	2	0
PI0025WPH2:PIA795J908	2	0
PI0025WPH2:PIA7B7ETR4	2	0
PI0025WPH2:PIAGAX6JP0	3	4
PI0025WPH2:PIAQ7GJ298	3	4
PI0025WPH2:PIB2WAXNH9	4	6
PI0025WPH2:PIB78RJ9U0	2	0
PI0025WPH2:PICC9KM3E8	2	0
PI0025WPH2:PICP2F8C63	2	0
PI0025WPH2:PICT5VM0V3	3	4
PI0025WPH2:PIDJTQTRA1	2	0
PI0025WPH2:PIDVRFC932	2	0
PI0025WPH2:PIDXKQMV13	2	0
PI0025WPH2:PIE3FD0QX8	3	4
PI0025WPH2:PIEAQT3KN2	2	0
PI0025WPH2:PIFFP6RJU2	4	6
PI0025WPH2:PIFN2K3DN2	2	0
PI0025WPH2:PIG2F9V777	2	0
PI0025WPH2:PIGB46AJ92	2	0
PI0025WPH2:PIH9HHUDN3	2	0
PI0025WPH2:PIJH24V750	2	0
PI0025WPH2:PIKXD0N7F3	2	0
PI0025WPH2:PIMM0FE5B3	2	0
PI0025WPH2:PIQF853489	2	0
PI0025WPH2:PIR8AFB6A3	9	8
PI0025WPH2:PIU72MDT26	2	0
PI0025WPH2:PIUED68168	3	4
PI0025WPH2:PIV84HU7T0	3	4
PI0025WPH2:PIWWDJJ4B4	2	0
PI00267155:PI88U9K8E6	2	0
PI00267155:PI9DK51373	5	6
PI00267155:PIMNXD0FF0	3	4
PI00271AU6:PI36Q8FNT0	2	0
PI00271AU6:PI4QWUNFV8	2	0
PI00271AU6:PI64V4FJD7	2	0
PI00271AU6:PI85W66QJ8	3	4
PI00271AU6:PI8V8U0TB5	2	0
PI00271AU6:PI9PW5MGD8	2	0
PI00271AU6:PIAEGB2XR9	2	0
PI00271AU6:PIBJWR9JV6	3	4
PI00271AU6:PIBWAQ4458	12	9
PI00271AU6:PICGGGU8C7	2	0
PI00271AU6:PID5WTETB9	2	0
PI00271AU6:PIECV372N7	4	6
PI00271AU6:PIFBH5M538	3	4
PI00271AU6:PIG7WFWVK1	2	0
PI00271AU6:PIGNW8D4H9	2	0
PI00271AU6:PIGT1DND25	3	4
PI00271AU6:PIGU3PNXF2	2	0
PI00271AU6:PIJD60AWG6	31	9
PI00271AU6:PIJXX1TBG3	2	0
PI00271AU6:PIKBDT8NK1	2	0
PI00271AU6:PIKFAAURD6	2	0
PI00271AU6:PIMD0XBNA5	2	0
PI00271AU6:PINFQH8K47	3	4
PI00271AU6:PIPT7KP0K9	4	6
PI00271AU6:PIQ7X9G1U7	3	4
PI00271AU6:PIU1UQJMP9	2	0
PI00271AU6:PIUXWJG264	2	0
PI00271AU6:PIV2FVH9B2	3	4
PI00271AU6:PIV7TA5FW5	2	0
PI00271AU6:PIVTKDH512	2	0
PI00271AU6:PIW9RQDFD3	3	4
PI00271AU6:PIWED35FT8	2	0
PI00271AU6:PIWN2NEM00	3	4
PI00271AU6:PIX1UV4XB4	2	0
PI00271AU6:PIXN1AEX63	2	0
PI00296MW1:PI09HBE4D4	2	0
PI00296MW1:PI2GN19H01	2	0
PI00296MW1:PI7AQAH5M1	5	6
PI00296MW1:PI9M1J6H15	2	0
PI00296MW1:PIA3AUHDJ8	80	9
PI00296MW1:PIC13TPFJ0	2	0
PI00296MW1:PIC1T7XHD8	4	6
PI00296MW1:PICV81MH02	2	0
PI00296MW1:PIDBM7XUK8	75	9
PI00296MW1:PIJ6KQQXG4	2	0
PI00296MW1:PIMRJW8785	2	0
PI00296MW1:PIQ4PQ9B10	4	6
PI00296MW1:PIQA6VPD79	4	6
PI00296MW1:PIQQPPCR61	2	0
PI00296MW1:PIRTDT8FD2	41	9
PI00296MW1:PIX6WUEXC5	67	9
PI0029GF25:PI005HQWX5	3	4
PI0029GF25:PI01DP00A0	2	0
PI0029GF25:PI025N6FA1	4	6
PI0029GF25:PI068P0P47	2	0
PI0029GF25:PI0C54HP36	4	6
PI0029GF25:PI0F0RBRE9	6	7
PI0029GF25:PI0JX35PD1	3	4
PI0029GF25:PI0P6ABFT7	2	0
PI0029GF25:PI0UVGV378	3	4
PI0029GF25:PI0X6CCBM3	2	0
PI0029GF25:PI0XD89E28	2	0
PI0029GF25:PI10H2T4T9	5	6
PI0029GF25:PI12RU4EA3	6	7
PI0029GF25:PI12XU87B6	2	0
PI0029GF25:PI15G7W325	2	0
PI0029GF25:PI197HH9W1	8	8
PI0029GF25:PI19PDW5W9	2	0
PI0029GF25:PI1C5CE9V6	5	6
PI0029GF25:PI1E3HRDR9	2	0
PI0029GF25:PI1ECR8GT2	5	6
PI0029GF25:PI1G7UKQW8	2	0
PI0029GF25:PI1K65PDC6	2	0
PI0029GF25:PI1MWKA7Q4	7	8
PI0029GF25:PI1R0URD15	2	0
PI0029GF25:PI1T0VQHH6	5	6
PI0029GF25:PI1WK6RR60	2	0
PI0029GF25:PI25KUW9N2	3	4
PI0029GF25:PI2DWU22U5	6	7
PI0029GF25:PI2FEV1106	4	6
PI0029GF25:PI2FGUE8Q0	8	8
PI0029GF25:PI2JJ759B4	2	0
PI0029GF25:PI2Q69VV95	3	4
PI0029GF25:PI2T5Q1VB8	4	6
PI0029GF25:PI3388P8D5	3	4
PI0029GF25:PI37E8G4R7	9	8
PI0029GF25:PI3B999PV0	2	0
PI0029GF25:PI3C0WR6N8	4	6
PI0029GF25:PI3PRHA790	2	0
PI0029GF25:PI3W4V0C85	7	8
PI0029GF25:PI41H6Q8W4	2	0
PI0029GF25:PI47EHG5V5	4	6
PI0029GF25:PI4N1C7CV9	10	8
PI0029GF25:PI4P1XH0B2	4	6
PI0029GF25:PI4VC9XDK6	8	8
PI0029GF25:PI53WGP116	4	6
PI0029GF25:PI55C1QE39	7	8
PI0029GF25:PI59BFGPH7	7	8
PI0029GF25:PI5BF808K4	3	4
PI0029GF25:PI5BJNRVF6	3	4
PI0029GF25:PI5CJC62J8	4	6
PI0029GF25:PI5D00H8M1	4	6
PI0029GF25:PI5E3NEVX7	2	0
PI0029GF25:PI5GFHP4B0	7	8
PI0029GF25:PI5KDHF857	10	8
PI0029GF25:PI5MJT6605	7	8
PI0029GF25:PI5N8CJ829	3	4
PI0029GF25:PI5NXUU8F8	2	0
PI0029GF25:PI60REBGE5	2	0
PI0029GF25:PI62V2F559	2	0
PI0029GF25:PI65RXE7H9	2	0
PI0029GF25:PI6DPG12W1	2	0
PI0029GF25:PI6RDJCPE5	2	0
PI0029GF25:PI6UJNM987	11	8
PI0029GF25:PI74GGH583	8	8
PI0029GF25:PI751CT3R6	12	9
PI0029GF25:PI784EDNV1	4	6
PI0029GF25:PI791PF2N6	12	9
PI0029GF25:PI7AABQ476	2	0
PI0029GF25:PI7GCE5DP2	6	7
PI0029GF25:PI7Q613FN7	3	4
PI0029GF25:PI7VBNTHF0	2	0
PI0029GF25:PI7VFN2U28	5	6
PI0029GF25:PI7VJNH0F4	5	6
PI0029GF25:PI8364U4B4	2	0
PI0029GF25:PI88WC1GP8	5	6
PI0029GF25:PI8FDKT063	6	7
PI0029GF25:PI8HN0P351	6	7
PI0029GF25:PI8VCB2400	2	0
PI0029GF25:PI90HVMXR2	2	0
PI0029GF25:PI934N3FM7	6	7
PI0029GF25:PI93RWN8K8	2	0
PI0029GF25:PI9B2GQRM0	16	9
PI0029GF25:PI9FW7TR99	8	8
PI0029GF25:PI9RHQ93U8	2	0
PI0029GF25:PIA33M2WN9	7	8
PI0029GF25:PIA51RJ468	3	4
PI0029GF25:PIA9A6NBE3	2	0
PI0029GF25:PIA9MW14X4	4	6
PI0029GF25:PIAEUWJQK7	7	8
PI0029GF25:PIAH1HJAJ2	4	6
PI0029GF25:PIANTXEFA9	5	6
PI0029GF25:PIAXD16W69	7	8
PI0029GF25:PIB2KMGUX9	2	0
PI0029GF25:PIB4QVTQC8	3	4
PI0029GF25:PIB7DFC0X0	2	0
PI0029GF25:PIBANPQWJ5	2	0
PI0029GF25:PIBBV1ER54	2	0
PI0029GF25:PIBGAKFWX5	13	9
PI0029GF25:PIBHNCJ921	4	6
PI0029GF25:PIBHVHXU31	6	7
PI0029GF25:PIBK7JKW95	2	0
PI0029GF25:PIBN2PA142	2	0
PI0029GF25:PIBVUDA998	2	0
PI0029GF25:PIC0BX2V93	2	0
PI0029GF25:PIC1E2KDQ6	2	0
PI0029GF25:PIC2MNGT67	2	0
PI0029GF25:PIC74DBEJ4	4	6
PI0029GF25:PIC9B92W45	5	6
PI0029GF25:PIC9GJ88X5	2	0
PI0029GF25:PIC9V3XBN6	2	0
PI0029GF25:PICDT7P5C7	2	0
PI0029GF25:PICEMBA186	3	4
PI0029GF25:PICTCNPJ36	2	0
PI0029GF25:PICVNK7VR6	2	0
PI0029GF25:PID162E1F2	2	0
PI0029GF25:PID5H92C42	2	0
PI0029GF25:PIDD7A3AD6	2	0
PI0029GF25:PIDFR48FX0	4	6
PI0029GF25:PIDFUTQE92	3	4
PI0029GF25:PIDH7GKJ62	3	4
PI0029GF25:PIDM7VBJJ2	3	4
PI0029GF25:PIDMA5D5G9	2	0
PI0029GF25:PIDNEW7TB2	2	0
PI0029GF25:PIDPA141T1	10	8
PI0029GF25:PIDTTXJDN6	2	0
PI0029GF25:PIE4C48PT3	8	8
PI0029GF25:PIE8VK2W91	3	4
PI0029GF25:PIE9RCF2E3	2	0
PI0029GF25:PIEBEBW9A3	6	7
PI0029GF25:PIED6GDV01	3	4
PI0029GF25:PIEG3AFQ55	7	8
PI0029GF25:PIEHF2FBB2	7	8
PI0029GF25:PIEHHCECA6	17	9
PI0029GF25:PIEMC36NU5	4	6
PI0029GF25:PIEPQCNM68	16	9
PI0029GF25:PIEQD14TF7	10	8
PI0029GF25:PIEUMGNKW2	2	0
PI0029GF25:PIEWTVJH22	2	0
PI0029GF25:PIF1EVUNA7	8	8
PI0029GF25:PIF2JGFFX0	2	0
PI0029GF25:PIF4294R79	2	0
PI0029GF25:PIF4TVEQK7	2	0
PI0029GF25:PIF7FJDHN1	2	0
PI0029GF25:PIF947U5U8	3	4
PI0029GF25:PIFA3BQE65	2	0
PI0029GF25:PIFER0RTM0	2	0
PI0029GF25:PIFEXPFHU2	6	7
PI0029GF25:PIFHUVUHJ1	6	7
PI0029GF25:PIFW6JQUM0	9	8
PI0029GF25:PIFXEXWNX6	2	0
PI0029GF25:PIG7HMEH13	7	8
PI0029GF25:PIG9J8DR26	16	9
PI0029GF25:PIGBD363H1	2	0
PI0029GF25:PIGBKR0NT1	7	8
PI0029GF25:PIGCQP7181	2	0
PI0029GF25:PIGKEWQTG5	2	0
PI0029GF25:PIGQRD3KB5	33	9
PI0029GF25:PIH4P61HD3	9	8
PI0029GF25:PIHFGUUH77	9	8
PI0029GF25:PIHG1G2TF2	6	7
PI0029GF25:PIHJV8RDW1	4	6
PI0029GF25:PIHKU3HJX6	2	0
PI0029GF25:PIHPDATFU3	7	8
PI0029GF25:PIHTHHTWJ7	3	4
PI0029GF25:PIHUUQTUE2	5	6
PI0029GF25:PIJ2F61FT1	7	8
PI0029GF25:PIJ4UNJK99	3	4
PI0029GF25:PIJ84FADQ3	6	7
PI0029GF25:PIJBW4P3E2	6	7
PI0029GF25:PIJFQFU823	2	0
PI0029GF25:PIJM945464	2	0
PI0029GF25:PIJP0QB1U3	22	9
PI0029GF25:PIK4W94TR4	2	0
PI0029GF25:PIK6106AB9	3	4
PI0029GF25:PIK66TF030	19	9
PI0029GF25:PIKDJ6MBW5	2	0
PI0029GF25:PIKG7X4B58	2	0
PI0029GF25:PIKHRFFCX8	2	0
PI0029GF25:PIKJUR79A2	2	0
PI0029GF25:PIKKWQ5M86	7	8
PI0029GF25:PIKN493R04	3	4
PI0029GF25:PIKT89DHC1	6	7
PI0029GF25:PIM1FCM1M9	4	6
PI0029GF25:PIM343MEB9	10	8
PI0029GF25:PIM64J1TR8	2	0
PI0029GF25:PIM6RWKHH7	4	6
PI0029GF25:PIMDDK7BQ9	3	4
PI0029GF25:PIMEX8W8D1	6	7
PI0029GF25:PIMVJW7MQ4	2	0
PI0029GF25:PIN30PF1Q4	4	6
PI0029GF25:PIN388PAV4	6	7
PI0029GF25:PIN404D319	2	0
PI0029GF25:PINECQ28M2	2	0
PI0029GF25:PINEX6J5T8	3	4
PI0029GF25:PINJPRPEB1	7	8
PI0029GF25:PINPFQKW09	2	0
PI0029GF25:PINT2GPTJ8	2	0
PI0029GF25:PINVKVA3B2	6	7
PI0029GF25:PIP3U1VF61	4	6
PI0029GF25:PIP5EBPR12	2	0
PI0029GF25:PIP8M9DCP6	10	8
PI0029GF25:PIP9N5BRM9	3	4
PI0029GF25:PIPB35CDE6	6	7
PI0029GF25:PIPGK9NR60	11	8
PI0029GF25:PIPMV0G2D9	3	4
PI0029GF25:PIPQE431C2	2	0
PI0029GF25:PIPUWF23F3	2	0
PI0029GF25:PIPVXGHQ69	5	6
PI0029GF25:PIPWR4G9B0	11	8
PI0029GF25:PIQ0EH1B81	3	4
PI0029GF25:PIQ95BFM95	2	0
PI0029GF25:PIQF483R91	5	6
PI0029GF25:PIQNX085J8	3	4
PI0029GF25:PIQP5WG3G4	2	0
PI0029GF25:PIR1JRD8F0	5	6
PI0029GF25:PIR2B8NBB0	2	0
PI0029GF25:PIRCGCNGN2	3	4
PI0029GF25:PIRDJQ1M77	2	0
PI0029GF25:PIRE6DUAF4	4	6
PI0029GF25:PIRFARXCX7	4	6
PI0029GF25:PIRFT10MN0	6	7
PI0029GF25:PIRGF81G59	23	9
PI0029GF25:PIT0CT0J36	2	0
PI0029GF25:PIT0U50800	2	0
PI0029GF25:PIT4QN82W0	2	0
PI0029GF25:PIT69Q9FC0	2	0
PI0029GF25:PITB669PE3	5	6
PI0029GF25:PITBUJB248	2	0
PI0029GF25:PITCTGU3F4	3	4
PI0029GF25:PITF8CD727	2	0
PI0029GF25:PITHCWPXN8	3	4
PI0029GF25:PITHDDKF84	8	8
PI0029GF25:PITJ3GAKQ8	9	8
PI0029GF25:PITRV4DJ21	2	0
PI0029GF25:PIUAFM9FU5	6	7
PI0029GF25:PIUAMQF2U6	4	6
PI0029GF25:PIUJEGP7X2	3	4
PI0029GF25:PIUN8MCVU4	9	8
PI0029GF25:PIUPKP0RD2	4	6
PI0029GF25:PIUXMT8TR6	2	0
PI0029GF25:PIV07U7711	2	0
PI0029GF25:PIV436R1K9	9	8
PI0029GF25:PIV8NPTW16	2	0
PI0029GF25:PIVCBN9K05	5	6
PI0029GF25:PIVH4B03K7	11	8
PI0029GF25:PIVU66AUW0	2	0
PI0029GF25:PIVX9MD8F8	5	6
PI0029GF25:PIW674JTR4	2	0
PI0029GF25:PIW93EG3P7	2	0
PI0029GF25:PIW9G7U0B3	10	8
PI0029GF25:PIWA5UGP42	2	0
PI0029GF25:PIWBK9U9T7	4	6
PI0029GF25:PIWJEK0AJ0	2	0
PI0029GF25:PIWKNQU1X5	2	0
PI0029GF25:PIWNGBPFE6	4	6
PI0029GF25:PIWWNRPMV3	5	6
PI0029GF25:PIWXXGC244	2	0
PI0029GF25:PIX63KMCW5	3	4
PI0029GF25:PIX6CG7R89	13	9
PI0029GF25:PIX7XFUU31	2	0
PI0029GF25:PIX8GFFK14	4	6
PI0029GF25:PIXBHF1X31	2	0
PI0029GF25:PIXFV9RWW2	2	0
PI0029GF25:PIXG52HGR8	3	4
PI0029GF25:PIXWAFPXP0	2	0
PI0029HQT1:PI1U056FG3	2	0
PI0029HQT1:PI47EE6671	2	0
PI0029HQT1:PI61R0TQR9	2	0
PI0029HQT1:PI6F6R58Q7	2	0
PI0029HQT1:PI6V6RHAD4	2	0
PI0029HQT1:PI8E68CPH3	2	0
PI0029HQT1:PI9BJJQC55	2	0
PI0029HQT1:PIA4R91HA1	2	0
PI0029HQT1:PIAAB791D4	2	0
