Var1	Freq
0424Z301	0
0424Z308	0
0424Z314	0
0424Z317	0
0424Z320	0
0424Z321	0
0424Z326	0
0424Z336	0
0424Z341	0
0424Z346	0
0424Z352	0
0424Z354	0
0424Z355	0
0424Z361	0
0424Z364	0
0424Z368	0
0424Z381	0
042500000047	0
04250000046	0
04250000089	0
04250000273	0
04250000643	0
04250000A	0
042500019	0
04250003259	0
042500043	0
04250006	0
042500070	0
04250010	2
04250012	0
04250013988	0
04250017	0
04250023	0
042500236	0
042500337	0
04250036	0
0425003710	0
042500373	0
04250044	0
04250048	0
0425-0048	0
04250049	0
042500557	0
042500566	0
042500566A	0
042500575	0
04250059	0
042500630	0
04250064	0
04250069	0
042500704	2
042500713	0
04250077	0
04250078	0
04250079	0
04250082B	0
04250083	0
04250084	0
042500850	0
04250089	0
04250090	0
04250095	0
04250097	0
04250099	0
04250100	0
0425-0102	0
04250104	0
04250112	0
04250117	2
04250126	0
04250128	2
042501383	0
04250141	0
04250162	0
042501785	0
042501932	0
042501941	0
042502252	0
042502289	0
042502308	0
042502528	0
042502601	0
042502674	0
042502748	0
042502766	0
042502821	0
042502913	0
042503004	0
042503077	0
042503105	0
042503150	0
042503224	0
042503233	0
042503343	0
042503426	0
042503509	0
042503757	0
042503793	0
042503825	0
042503831	0
042503886	0
042503917	0
042503959	0
04250-3962A	0
042503987	0
042503993	0
042503994	0
042504003	0
042504007	0
042504009A	0
042504043	0
042504049	0
042504069	0
042504078	0
042504079	0
042504100	0
042504115	0
042504159	0
042504408A	0
042504636	0
042504773	0
042504821	0
042505167	0
042505314	0
0425-0550-7	0
042505873	0
042506652	0
0425070	0
042507018	0
0425072	0
0425073	0
042507349	0
042507743	0
042507798	0
042509136	0
0425093	0
0425098	2
04250K	0
042510	0
042510099A	0
0425102	0
042510310	2
042510338A	0
042510716	0
042510725	0
042510738	0
042510790	0
042510808	0
0425108R	0
042511126	0
0425114	0
04251261	0
0425127	0
04251300	0
04251303	0
04251305	0
04251309	12
0425130B	0
04251310	0
04251314	0
04251319	0
04251322	0
04251324	0
04251325	0
04251327	0
04251329	0
0425134	0
0425135	0
042514	0
0425145	0
042514570	0
0425146	0
042514859	0
04251505	0
04251507	0
04251511	0
04251519	2
04251520	0
04251523	0
04251527	0
04251529	0
04251534	0
04251538	0
04251541	0
04251542	0
04251543	0
0425-1546	0
04251549	0
04251551	0
0425-1553	0
04251554	2
04251557	0
04251558	0
04251560	0
0425-1562	0
04251563	0
04251564	0
04251567	0
04251568	0
04251569	0
04251570	0
042515710001	0
042515710002	0
042515710003	0
04251573	0
0425-1574	0
0425-1575	0
0425-1576	0
042515760001	0
04251578	0
04251579	0
0425-1581	0
04251582	0
04251584	0
04251585	0
04251588	0
0425-1588	0
04251589	0
04251591	0
04251592	0
04251596	0
04251597	0
04251598	0
04251599	0
042516	0
0425-1605	0
04251606	0
04251607	0
0425-1607	0
04251608	0
0425-1608	0
04251610	0
0425-1611	0
0425-1612	0
04251615	0
04251616	0
04251617	0
04251618	0
04251619	0
04251620	0
04251623	0
04251624	0
04251630	0
0425-1632	0
04251636	0
0425169	0
042517000001	2
042517000002	2
042517150001	0
042518	0
0425180	0
04251809	0
04251816	0
04251828	0
04251829	0
04251831	0
04251833	2
04251834	0
0425-1837	0
04251839	0
04251841	0
04251847	0
04251849	0
0425185	0
0425-1856	0
0425-1858	0
0425-1859	0
0425-1862	0
0425-1863	0
04251864	0
04251865	0
04251868	0
04251873	0
04251874	0
04251883	0
04251886	0
04251887	0
04251888	0
04251889	0
04251890	0
04251891	0
0425-1901	0
04251903	0
04251913	0
04251914	0
04251915	0
04251919	0
04251920	0
04251921	0
04251923	0
04251924	0
04251925	0
04251926	0
04251928	0
04251930	0
04251931	0
0425-1932	0
04251938	0
04251939	0
04251940	0
04251945	2
0425198	0
04251980	0
0425199A	0
04251B00000X	0
04251G00000X	0
04252000	0
04252003	0
0425-2003	0
04252004	0
0425-2009	0
0425-2010	0
04252017	0
042520987	0
0425209A	0
042521007	0
042521018	0
0425-2502	0
04252503	0
04252504	0
04252507	0
04252509	0
0425-2510	0
04252513	0
04252514	0
04252515	0
0425-2517	0
04252520	0
04252522	0
0425-2523	0
04252524	0
04252528	0
0425-2534	0
04252537	0
04252540	0
04252541	0
04252542	0
04252545	0
0425-2546	0
04252547	0
04252548	0
04252550	0
04252552	0
04252553	0
0425-2554	0
04252555	0
0425-2558	0
0425-2559	0
0425-2561	0
04252563	0
04252564	0
04252565	0
04252567	0
04252569	0
04252600	0
0425263B	0
042526902580	0
04252763784A	0
0425278	0
04252782495A	0
04252820	0
042528479	0
04252900	0
04252905381A	0
04252968916A	0
0425299	0
04252AJ1	0
04253002	0
042530211	0
042530248	0
042530303	0
042530307	0
042530308	0
042530312	0
042530321	0
042530358	0
042530367	0
042530376	0
042530385	0
0425303A	2
04253080	0
0425314	0
0425324Y	0
04253380020	0
042534	0
04253400	0
04253471	0
04253474	0
04253487	0
04253498	0
0425379	0
04253806	0
04253810	2
04253845	0
04253860234A	0
04253901	0
04253902	0
04253903	0
04253912	0
04253923	0
04253940C02038	0
04253949	0
0425-3970	0
0425397Y	0
04253986	0
04253995	0
04253M	0
04253R	0
0425-4005	0
04254008	0
04254009	0
0425401	0
0425402	0
04254020658B	0
0425403	0
04254212	0
0425447	0
0425-4533	0
04254581	0
04254600	0
04254607	0
04254618	0
04254887538A	0
042550	0
04255059	0
04255091	0
0425-5092	0
0425-5093	0
04255096	0
04255097	0
04255103	0
0425 5103	0
04255110	0
0425-5111	0
0425-5112	0
04255126	0
0425-5127	0
04255128	0
0425-5129	0
04255130	0
04255138	0
0425-5140	0
0425-5141	0
0425-5142	0
04255146	0
0425-5146	0
0425-5157	0
04255160	0
04255163	0
04255166	2
0425-5174	0
04255181	0
04255185	0
0425-5185	0
04255189	0
04255192	0
042551964	0
042551991	0
0425-5201	0
04255204	0
04255206	0
0425-5207	0
04255210	0
042552101	0
04255211	0
0425-5212	0
04255216	0
04255217	0
04255219	0
04255221	0
04255222	0
04255226	0
0425-5226	0
04255227	0
0425-5227	0
04255228	0
0425-5228	0
04255230	0
0425-5234	0
04255238	0
04255243	0
0425-5244	0
04255247	0
04255249	0
04255251	0
04255252	0
0425-5253	0
042552532	0
042552541	0
042552569	0
04255257	0
0425-5262	0
0425-5263	0
0425-5264	0
042552662	0
042552662A	0
042552664	0
042552670	0
042552670A	0
042552670B	0
04255268	0
042552681	0
042552688	0
04255269	0
042552697	0
04255270	0
0425-5271	0
04255273	0
042552734	0
04255275	0
04255276	0
04255277	0
0425-5278	0
042552780001	0
04255282	0
0425-5283	0
0425-5285	0
0425-5286	0
0425-5287	0
0425-5288	0
04255289	0
04255290	0
0425-5293	0
0425-5294	0
04255296	0
0425-5299	0
042553	0
0425-5300	0
0425-5301	0
04255303	0
0425-5304	0
0425-5305	0
04255306	2
04255307	0
04255308	0
04255309	0
04255310	2
04255312	0
04255313	0
0425-5313	0
04255315	0
04255318	0
0425533	0
0425537	0
0425543	0
04255471	0
04255539	0
0425558	0
04255601981A	0
0425561	0
04255703721A	0
04255720	0
04255740	0
04255BDBLB	0
04255P	0
04255Q	0
0425601	0
04256046859A	0
04256104298	0
0425620274	0
04256490	0
04256527	2
04256530	0
04256536	0
04256542	0
04256550	0
04256562	0
0425-6563	0
04256564	0
04256575	0
04256580	0
04256585	0
04256586	0
04256591	0
04256593	0
0425-6596	0
04256597	0
042566	2
04256600	0
04256602	0
04256623008B	0
04256681700	0
04256761091C	0
04256943476	0
04256AXI	0
04256M	0
042570	0
042570022	0
04257016	0
04257084	0
04257086	0
04257088	0
04257089	0
04257090	0
04257091	0
04257096	2
04257097A	0
04257098	0
04257102	2
04257111	0
04257114	0
04257115	0
04257124	0
04257127	0
04257128	0
04257129	0
04257131	0
04257134	0
04257300	0
04257311	0
04257315118G	0
04257332150A	0
0425737	0
04257410	2
04257412	2
04257417	2
04257464421	0
04257474421	0
04257480	0
042575	0
042576420	0
042576549	0
04257660	0
04257760297A	0
04257769148A	0
04257774482	0
04257781	0
04257800	0
04257805017A	0
04257808	0
04257823	0
04257843	0
04257858	0
04257859	0
04257860	0
04257861	0
04257867	0
0425797	0
04257970	2
04257M	0
042580310	0
042580317	0
042580326	0
042580344	0
042580344A	0
042580344B	0
042580344C	0
042581	0
0425819	0
04258337566B	0
04258501	0
04258502	0
04258503	0
04258504	0
04258508	0
04258509	0
04258512	0
04258515	0
04258517	2
04258520	0
04258521	0
04258522	0
0425-8523	0
0425-8524	0
04258525	0
04258529	0
04258531	0
04258533	0
042586	0
04258600	0
04258610	20
04258642	0
04258684503A	0
04258762687C	0
04258885143A	0
04258902	0
04258904	0
04258908	0
04258910	0
04258926	0
04258936	0
0425894	0
04258944	0
04258948	0
04258949	0
04258950	0
04258958	0
04258961	0
0425-8962	0
04258966	0
04258970	0
04258971	0
04258972	0
04258973	0
0425-8974	0
04258975	0
04258976	0
04258977	0
04258981	0
0425-8987	0
04258990	0
04258L	0
042590	0
042590309A	0
04259060	0
042590758	0
042590859	0
042591005P	0
042591078	0
042591179D	0
042591454	0
042591670001	0
0425918	0
042592	0
042592040	0
042592058B	0
04259300	0
042593975D	0
04259401	0
0425944	0
042595092	0
042597632A	0
042598	0
04259843927D	0
04259850	0
04259885022	0
042599	0
042599053	0
0425991	0
04259910	0
042599151 C	0
042599238	0
042599408B	0
042599463	0
0425A117	0
0425A128	0
0425A379	0
0425A411	0
0425A413	0
0425BBFVC	0
0425BDBKS	0
0425BDBQJ	0
0425D671	0
0425G471	0
0425-H004	0
0425H010	0
0425M302	0
0425-M310	0
0425-M313	0
0425M314	0
0425M319	0
0425M324	0
0425-M326	0
0425M327	0
0425Q7101001	0
0425Q7101002	0
0425Q7101003	0
0425Q7101004	0
0425Q7101005	0
0425Q7115001	0
0425Q7115002	0
0425Q7115003	0
0425Q7115004	0
0425Q7115005	0
0425Q7115006	0
0425Q7311002	0
0425Q7311003	0
0425Q7311004	0
0425Q7311005	0
0425Q7311007	0
0425S017	2
0425S043	0
0425S044	0
0425-S048	0
0425S051	0
0425S059	0
0425S084	0
0425S097	0
0425S099	0
0425S124	0
0425S126	2
0425S128	0
0425-S134	0
0425T034	0
0425T084	0
0425T097	0
0425T099	0
0425U010	0
0425U017	2
0425U018	0
0425U023	0
0425U049	0
0425U124	0
0425W004	0
0425Z302	0
0425Z305	0
0425Z309	0
0425Z310	0
0425Z314	0
0425Z316	0
0425Z318	0
0425Z322	0
0425Z324	2
042600000A	0
04260000571	0
04260000583	0
04260000640	0
04260000641	0
04260000685	0
04260000711	0
04260000887	0
04260001547	0
04260001927	0
04260003074	0
04260003468	0
04260004463	0
04260008	0
04260011	0
04260012	0
04260017	0
04260024	0
04260026186	0
042600301086	0
04260034	0
04260040265	0
04260049468	0
04260052143	0
04260057	0
04260068	0
04260070	0
04260077	0
04260088	0
04260096	0
042601	0
0426013	0
04260141	0
04260159	0
04260160	0
04260169	0
042601703	0
04260178	0
04260180	0
04260183	0
04260190	0
04260191	0
0426031	0
04260335	0
04260347	2
042603838	0
042603L3K	0
042604231	0
04260481	0
04260485	0
04260486	2
042604H1	0
04260500	6
04260508	0
04260510	0
04260511	0
04260516	0
04260519	0
04260523	2
04260526	0
04260526A	0
04260530	0
04260550	0
04260552	0
04260554	0
04260557	2
04260558	0
04260559	0
04260620	0
04260790	0
0426080	0
04260873	0
04260902448B	0
04260913	0
04260925194A	0
042610009	0
042610011	0
04261003	0
04261025	0
0426108Z	0
0426113Z	0
04261200	0
04261214	0
042612427	2
042612454	0
04261302	0
04261304	0
04261306	0
04261325	0
04261332	0
04261399	0
042614085	0
0426145	0
0426148GR	0
04261500	0
04261505	0
04261506	0
04261514	0
04261521	0
04261533	0
04261535	0
0426-1541	0
04261547	0
04261548	0
04261553	0
0426-1554	0
04261557	0
04261559	0
04261563	0
04261564	0
04261569	0
0426157	0
04261570	0
04261576	0
04261578	0
0426-1583	0
04261586	2
04261591	0
04261593	0
0426-1594	0
04261595	0
04261596	0
04261598	0
04261599	0
04261600	0
04261601	6
04261602	0
04261605	0
04261607	0
04261608	0
04261609	0
0426161	0
04261611	0
04261613	2
0426-1620	0
0426-1621	0
0426-1625	0
04261627	0
0426163	0
04261710	0
042617284	0
04261746565	0
042618	0
04261802	0
04261803	0
042618094A	0
042618117	0
04261817	0
04261818	0
042618185	0
042618217	0
042618249	0
04261825	0
04261826	0
04261834	0
04261839	0
04261840	0
04261845	0
04261847	0
04261849	0
04261853	0
04261854	0
0426186	0
04261862	0
04261864	0
04261865	0
04261868	0
04261870	0
04261873	0
04261874	0
04261875	0
0426188	0
04261884	0
04261893	6
04261894	2
042619	0
0426194	0
0426194C	0
04261993	0
04261QA1903X	0
04261QA1903Y	0
04261R	0
042620	0
04262001KI	0
04262008	0
0426-2012	0
04262018	0
042621	0
042621438	0
0426220A	0
0426221	0
04262304	0
04262311	0
04262507	0
04262508	0
04262528	0
04262531	0
04262535	0
04262549	2
04262553	0
04262556	0
04262557	0
04262559	0
0426256	0
04262590	0
0426-2593	0
04262598	0
04262603	0
04262610	0
042626515000	0
0426274C	0
04262768902B	0
04262948455	0
04262949284	0
0426297A	0
04262M	0
042630000A	0
04263027	0
0426305664021	0
042631672	0
04263301	0
0426334	0
04263402	0
04263405	0
04263410	0
04263468	0
04263470	0
04263471	0
04263482	0
04263483	2
04263484	0
04263495	0
04263503	0
0426370	0
04263700	0
0426379	0
04263819	0
04263824	0
0426-3833	0
0426-3836	0
04263849	0
04263857	0
04263861	0
04263866	0
04263869	0
04263875	0
04263877	0
04263886	0
04263889	0
04263891	0
04263892	0
04263895	0
04263897	0
04263902	0
04263904	0
0426-3911	0
04263922	0
04263925	0
04263930	0
04263931	0
04263932	0
04263933	0
04263942	0
04263950	0
0426-3951	0
04263956	0
04263958	0
04263972	0
04263976	0
04263977	0
0426398	0
04263983	0
04263996	0
04264000	0
042640000A	0
04264001	0
042640106000	0
04264190	0
04264191	0
0426423	0
04264300	0
04264310	0
04264310C	0
042644	0
04264400	0
04264468	0
04264470	0
0426451	0
04264510	0
04264520	0
04264535	0
0426456	2
0426-4600	0
0426465	0
04264691	0
042647	0
04264749	0
0426491	0
0426492A	0
0426492B	0
04265014R0	0
04265071	0
0426-5095	0
04265118	0
04265131	0
04265140	0
04265157	0
04265160	0
0426-5163	0
04265165	0
0426-5171	0
0426520	0
04265208	0
04265230	0
04265237	0
04265238	0
04265251	0
04265258	0
04265259	0
0426526	0
04265261	0
04265283	0
04265291	0
042653	2
0426-5303	0
04265308	0
04265311	0
04265321	0
04265324	2
04265326	0
04265327	0
04265339	0
04265349	0
04265358	0
04265362	0
0426-5364	0
04265367	0
0426536F	0
04265379	0
0426-5379	0
04265383	0
04265389	0
04265395	0
04265396	0
04265402	0
04265425	0
0426543	0
04265430	0
04265431	0
04265439	0
04265443	0
04265460	0
04265463	0
04265471	0
04265474	0
04265476	0
04265487	2
04265490	0
0426-5498	0
04265512	0
04265513	0
04265516	0
04265523	0
04265529	0
04265532	0
04265536	0
0426-5536	0
04265539	0
04265548	0
04265550	0
04265552	0
04265556	2
04265558	0
0426556	0
04265570	0
04265572	0
04265573	0
04265575	0
04265577	0
0426-5585	0
04265586	0
04265588	0
0426-5597	0
0426-5603	0
04265613	0
04265633	0
04265649	0
0426565	0
04265650	0
04265657	0
04265667	0
04265676	0
0426568	0
04265693	0
04265699	0
04265700	2
04265703	0
04265710	0
04265717	0
04265718	0
04265721	0
04265733	0
04265734	0
04265745	0
04265747	2
04265749	0
04265753	0
04265765	0
04265769	0
04265771	0
04265772	0
04265773	0
04265777	0
04265779	0
04265780	0
04265781	0
0426-5783	0
04265785	0
04265789039A	0
0426579	0
0426595	12
04265AN1	0
042660	0
042660001674	0
0426607	0
0426611	0
04266200	0
0426626H	0
042663690001	0
0426649	0
0426649J	0
04266508	0
04266520	0
04266549	0
04266552	0
04266555	0
04266567	0
0426-6586	0
04266594	0
04266598	0
04266604	0
04266606500	0
0426-6613	0
04266614	0
04266635	0
04266636	0
0426-6639	0
04266640	0
04266646	0
04266649	0
04266656	0
0426667	0
042667010001	0
042667810001	0
0426684	2
042669	0
04266987	2
04266S	0
04267002	0
04267003	0
04267019	0
04267025	0
04267029	0
04267032	0
04267036	0
04267037	0
04267047	0
04267050	0
04267051	0
04267057	0
0426705Y	0
04267062	0
04267068	0
04267070	0
0426-7077	0
04267078	0
0426-7086	0
04267093	0
04267097	0
04267106	0
04267112	0
04267120	0
04267125	0
04267147	0
04267149	0
04267151	0
042671561	0
04267160	0
04267161	0
04267173	0
04267174	0
0426-7178	0
04267191	0
042672	2
0426721Q	0
04267223	0
04267240	0
04267246	0
04267250	0
04267270	0
042672708	0
04267-2780	0
04267298	0
0426730X	0
0426730Y	0
0426731	0
0426731A	0
0426732	0
042673781	0
04267402	0
04267453	0
04267459	0
04267460	0
04267468	0
04267477	0
04267502	0
04267511	0
04267513A	0
04267515	0
0426-7518	0
04267522	0
04267525	0
0426753	0
04267530	0
04267532	2
0426-7532	2
04267539	0
0426-7548	0
04267550	0
04267551	0
0426-7555	0
04267558	0
0426 7561	0
04267562	0
04267564	0
04267565	0
04267566	0
04267567	12
04267568	0
04267571	2
04267572	0
04267573	0
04267574	0
04267579	0
04267580	30
04267582	0
04267585	0
04267586	0
04267589	0
04267590	0
04267592	0
04267593	0
04267594	0
04267595	0
04267596	2
04267597	0
04267598	0
0426-7599	0
04267600	0
04267602	0
04267603	0
0426-7605	0
04267650	0
0426771Z	0
04267747401	0
042678	0
04267870	2
04267871	0
04267880340B	0
04268171	0
04268191	0
04268210	0
04268260	0
04268278	0
04268312	0
04268505	0
04268506	0
04268507	0
0426852	0
04268525FI	0
04268526SH	0
04268530002	0
04268532	0
0426-8535	0
04268539	0
04268546	0
0426855	0
04268553	0
04268556	0
0426857	0
04268582	0
04268583	0
04268584	0
04268586	0
0426859	0
04268596	0
042686	0
0426-8603	0
04268606	0
04268613	0
04268631	0
04268696	0
04268708	0
0426873	0
0426877	0
04268871	0
0426890	0
04268902	0
04268903	0
04268906	0
04268911	0
04268913	0
04268920	0
04268928	0
04268933	0
04268934	2
04268940	0
0426-8941	0
04268945	0
04268946	0
04268947	0
04268948	0
04268957	0
0426896	0
04269000239	0
04269000501	0
04269006813	0
0426902	0
04269038	0
042690397	0
0426909	0
04269096967	0
0426914	0
0426916A	0
04269200A	0
0426925	0
0426933	0
0426940	0
0426945	0
04269468	0
0426950	0
0426957	0
042697	0
04269743292A	0
04269794	0
0426980	0
042698TB	0
04269961	0
042699675	0
042699776	0
0426A292	0
0426A293	0
0426A378	0
0426A449	0
0426A531	0
0426BDBCB	0
0426BDDMR	0
0426BDDPC	0
0426BDFPC	0
0426BDFRV	0
0426BDFZS	0
0426BDGLJ02	0
0426BDGQJ	0
0426BDHCE	0
0426BDHFJ	0
0426BDHGZ	0
0426BDHKD	0
0426BDHKG	0
0426BDHLF	0
0426BDHQX	0
0426BDHVN	0
0426BDHVV	0
0426BDHW	0
0426BDJBN	0
0426BDJBT	0
0426BDJCD	0
0426BDJFT	0
0426BDJRB	0
0426BDJRL	0
0426BDJSV	0
0426BDKBN	0
0426BDKCS	0
0426BDKGF	0
0426BDKLB	0
0426BDKMD	0
0426C0001074	0
0426F443	2
0426LCBJH	0
0426M324	2
0426M326	0
0426N741	0
0426S011	0
0426S021	0
0426S057	0
0426S178	0
0426S180	0
0426T020	0
0426T021	0
0426T068	0
0426T178	0
0426T180	0
0426U034	0
0426Z041	2
0426Z306	0
042700	0
04270002	0
04270003	0
04270011	2
0427-0014	0
04270023	0
0427003	0
04270031	2
0427-0051	0
04270057	0
04270081	0
04270087	0
04270130	0
042702	0
042702432	0
042702441	0
04270310	0
04270332	0
0427033BU	0
04270370	0
042704	0
04270415300	0
0427048	0
04270540	0
0427059	0
04270665	0
042706660003	0
042708	0
04270810	0
042709	0
0427097	0
04270990	0
04270990F	0
04270990G	0
04270M	0
04271084	0
042711	2
04271160	0
0427118	0
04271271	0
04271296	0
04271297	0
04271304	0
04271312	0
0427-1313	0
04271325	0
04271334	0
04271335	2
04271342	0
04271343	0
04271344	0
04271414	0
0427145A	0
04271500	0
04271502	0
04271503	0
04271504	0
04271506	0
04271507	0
0427-1508	0
04271509	0
04271511	0
04271515	0
04271517	0
04271520	0
04271522	0
0427-1523	0
04271524	0
04271525	0
04271527	0
04271528	0
042716	0
04271632SO	0
04271634SO	0
0427163Z	0
0427167	0
0427168	0
04271784	0
04271802	0
04271810	2
04271815	0
0427-1816	0
04271817	0
04271818	0
04271828	0
04271830	0
04271L	0
04272071	0
042720969	0
04272115	0
0427225	0
04272290900	0
0427-2300	0
04272302	0
0427-2303	0
0427237	0
04272370	0
04272470	0
04272500	0
0427251	0
0427252	0
04272550	0
0427257Z	0
04272670D	0
0427268	0
042727071	0
04272740	0
04272754	0
0427277	0
0427284	0
04272841900	0
0427292	0
0427305	0
04273144	0
042732	0
042732126	0
0427322V	0
042732428A	0
04273252	0
04273269	0
04273340	0
04273342	0
04273400	2
04273404	0
04273405	0
04273406	0
0427-3407	0
04273409	0
04273410	0
04273411	0
04273470	0
04273506	0
04273542	2
04273543	0
04273600	0
04273781	0
04273891	0
042739	0
0427-3977	0
04273979	0
0427397PT	0
04273980	0
0427-3981	0
04273986	2
04273989	0
04273991	0
04273994	0
04273997	0
04273998	0
04273999	0
0427-4004	0
04274086	0
04274144	0
04274192	0
04274193	0
042744582	0
04274500	0
0427451	0
042746186B	0
042747222	0
0427478	0
04274982	0
04274986	0
0427499	0
04275009	0
04275024	0
04275039	0
04275043	0
04275056	0
04275059	0
04275060	0
04275061	0
0427-5066	0
04275082	0
04275085	2
0427-5091	0
04275096	0
04275098	0
0427-5100	0
0427-5101	0
04275107	0
04275109	0
04275113	0
04275116	0
04275119	0
04275123	0
04275125	0
04275127	0
042751283	0
04275129	0
04275130	0
04275138	0
0427-5139	0
04275142	0
04275144	2
04275147	0
04275148	0
0427-5150	0
04275153	0
042751870C	0
04275227	0
0427523	0
042752780	0
04275300	0
042753026A	0
04275310	0
042753218A	0
04275425	0
042754455A	0
042755	0
0427553Y	0
04275560	0
0427564W	0
04275650	0
042757351A	0
042757388A	0
0427579A	0
042758	0
0427588	0
0427590A	0
04275935	0
04275972	0
042760	0
04276031	0
04276080	0
042761	0
0427610	0
04276110	0
042761835	0
042762164	0
0427622A	0
042762485A	0
0427626	0
04276286	0
042763080A	0
042764	0
042764337	0
0427643PA	0
0427647A	0
04276516	0
04276690	0
04276760	0
